tp_s,V_avg_V,V_std_V
1.38,1.22,0.02
1.39,0.92,0.035
1.37,0.82,0.02
1.44,0.667,0.031
1.38,0.507,0.05
1.4,0.287,0.042
1.39,0.16,0.04
